ท่าอยู่,82130
ตากแดด,82000
ทุ่งมะพร้าว,82120
เกาะปันหยี,82000
โคกกลอย,82140
บางเตย,82000
เกาะยาวน้อย,82160
บางทอง,82120
ท้ายช้าง,82000
เกาะยาวใหญ่,82160
นบปริง,82000
สองแพรก,82000
ดงเดือย,64170
บ้านป้อม,64160
ราวต้นจันทร์,64120
กกแรต,64170
หนองจิก,64160
กง,64170
คลองมะพลับ,64180
บ้านใหม่ไชยมงคล,64230
หนองอ้อ,64130
บ้านนา,64120
วังตะคร้อ,64140
ยางซ้าย,64000
ศรีนคร,64180
นาทุ่ง,64110
หาดเสี้ยว,64130
วังลึก,64120
คลองกระจง,64110
หนองกลับ,64110
ในเมือง,64110
บ้านกล้วย,64000
ท่าฉนวน,64170
ไกรใน,64170
บ้านน้ำพุ,64160
สามเรือน,64120
ตลิ่งชัน,64140
ป่ากุมเกาะ,64110
เมืองบางยม,64110
ดงคู่,64130
บ้านไร่,64120
นาเชิงคีรี,64160
วังทอง,64120
หนองหญ้าปล้อง,64140
วัดเกาะ,64120
บ้านตึก,64130
ปากแคว,64000
บ้านแก่ง,64130
บ้านกร่าง,64170
วังใหญ่,64120
หนองตูม,64170
ธานี,64000
ไทยชนะศึก,64150
ปากพระ,64000
ไกรนอก,64170
ทุ่งหลวง,64160
วังน้ำขาว,64140
วังพิณพาทย์,64110
น้ำขุม,64180
ป่าแฝก,64170
แม่สิน,64130
ป่างิ้ว,64130
นาขุนไกร,64120
สารจิตร,64130
ท่าทอง,64110
ปากน้ำ,64110
ย่านยาว,64110
หนองกระดิ่ง,64160
เมืองสวรรคโลก,64110
ทุ่งเสลี่ยม,64150
บ้านหลุม,64000
บ้านด่าน,64140
ตาลเตี้ย,64220
บ้านสวน,64220
ไกรกลาง,64170
ศรีคีรีมาศ,64160
กลางดง,64150
บ้านใหม่สุขเกษม,64170
โตนด,64160
เขาแก้วศรีสมบูรณ์,64230
นครเดิฐ,64180
ลานหอย,64140
คลองยาง,64110
วังลึก,64140
วังไม้ขอน,64110
ทับผึ้ง,64120
วังทองแดง,64210
แม่สำ,64130
บ้านซ่าน,64120
คลองตาล,64120
ทุ่งยางเมือง,64160
เกาะตาเลี้ยง,64120
เมืองเก่า,64210
สามพวง,64160
หนองบัว,64180
ท่าชัย,64190
ศรีสัชนาลัย,64190
เมืองบางขลัง,64110
กกตูม,49140
โพนงาม,49110
ดงมอน,49000
บางทรายใหญ่,49000
ศรีบุญเรือง,49000
พังแดง,49140
นิคมคำสร้อย,49130
ดงเย็น,49000
ป่าไร่,49120
นาอุดม,49130
หนองแวง,49130
หนองสูง,49160
คำบก,49110
หนองเอี่ยน,49110
เหล่าสร้างถ่อ,49110
คำชะอี,49110
ชะโนดน้อย,49140
หนองแคน,49140
ภูวง,49160
โพธิ์ไทร,49120
โชคชัย,49130
หนองบัว,49140
นาสะเม็ง,49120
กกแดง,49130
เหล่าหมี,49120
กุดแข้,49000
ป่งขาม,49150
คำป่าหลาย,49000
โพนทราย,49000
นาสีนวน,49000
บ้านโคก,49000
บ้านแก้ง,49120
ดงหมู,49150
นากอก,49130
น้ำเที่ยง,49110
บางทรายน้อย,49150
บ้านเป้า,49160
ดอนตาล,49120
คำอาฮวน,49000
ร่มเกล้า,49130
โนนยาง,49160
ชะโนด,49150
นาโสก,49000
บ้านซ่ง,49110
บ้านค้อ,49110
ดงหลวง,49140
บ้านเหล่า,49110
บ้านบาก,49120
หนองสูงเหนือ,49160
ผึ่งแดด,49000
หนองสูงใต้,49160
มุกดาหาร,49000
หว้านใหญ่,49150
ทุ่งขวาง,20140
ห้วยใหญ่,20150
หนองหงษ์,20160
โป่ง,20150
หนองขาม,20230
พลวงทอง,20270
นาวังหิน,20140
โคกเพลาะ,20140
หนองปลาไหล,20150
โคกขี้หนอน,20160
นาเริก,20140
เขาคันทรง,20110
มะขามหย่ง,20000
บางนาง,20160
พานทอง,20160
สุรศักดิ์,20110
หนองข้างคอก,20000
หนองไม้แดง,20000
วัดสุวรรณ,20270
เกษตรสุวรรณ,20270
บ้านช้าง,20140
เขาไม้แก้ว,20150
บึง,20230
นามะตูม,20140
เกาะจันทร์,20240
บ้านเซิด,20140
ห้วยกะปิ,20000
บ่อวิน,20230
บ้านโขด,20000
ห้างสูง,20190
คลองตำหรุ,20000
ดอนหัวฬ่อ,20000
บ่อกวางทอง,20270
หนองอิรุณ,20220
มาบไผ่,20170
หนองปรือ,20140
สัตหีบ,20180
หัวถนน,20140
หนองใหญ่,20190
บางหัก,20160
อ่างศิลา,20000
มาบโป่ง,20160
หนองปรือ,20150
หน้าประดู่,20160
ศรีราชา,20110
นาจอมเทียน,20250
หนองรี,20000
ท่าบุญมี,20240
หนองกะขะ,20160
คลองพลู,20190
ท่าเทววงษ์,20120
พลูตาหลวง,20180
บ้านปึก,20130
แสมสาร,20180
สำนักบก,20000
บางทราย,20000
หนองซ้ำซาก,20170
สระสี่เหลี่ยม,20140
หนองไผ่แก้ว,20220
หนองขยาด,20140
หนองตำลึง,20160
นาเกลือ,20150
หนองเหียง,20140
บางพระ,20110
กุฎโง้ง,20140
เกาะลอย,20160
บางปลาสร้อย,20000
ท่าข้าม,20140
หนองเสือช้าง,20190
พนัสนิคม,20140
เสม็ด,20000
วัดหลวง,20140
แสนสุข,20130
หน้าพระธาตุ,20140
หมอนนาง,20140
บ้านเก่า,20160
ทุ่งสุขลา,20230
บางเสร่,20250
บ้านสวน,20000
เหมือง,20130
ธาตุทอง,20270
บ่อทอง,20270
บ้านบึง,20170
เขาซก,20190
นาป่า,20000
ตะเคียนเตี้ย,20150
บางละมุง,20150
หนองปรือ,20150
คลองกิ่ว,20220
หนองชาก,20170
หนองบอนแดง,20170
วัดโบสถ์,20140
ไร่หลักทอง,20140
สบเตี๊ยะ,50160
ตลาดใหญ่,50220
ป่าป้อง,50220
ลวงเหนือ,50220
แม่สอย,50240
สองแคว,50160
ดอยเต่า,50260
สันทรายหลวง,50210
แจ่มหลวง,58130
ป่าตุ้ม,50190
แม่สูน,50110
แม่คือ,50220
แม่สาบ,50250
สันพระเนตร,50210
ทรายมูล,50130
ทุ่งสะโตก,50120
สันป่าเปา,50210
เมืองเล็น,50210
บ้านจันทร์,58130
ทุ่งต้อม,50120
แม่แดด,58130
บ้านแปะ,50240
โปงทุ่ง,50260
ป่าเมี่ยง,50220
แม่คะ,50110
ม่อนปิ่น,50110
ร้องวัวแดง,50130
เวียง,50110
ข่วงเปา,50160
สันกำแพง,50130
บวกค้าง,50130
ดอยแก้ว,50160
สันกลาง,50120
หนองหาร,50290
บ้านหลวง,50160
แม่แฝกใหม่,50290
แม่ฮ้อยเงิน,50220
ท่าวังพร้าว,50120
ดอยหล่อ,50160
มะขุนหวาน,50120
แม่ข่า,50320
มะขามหลวง,50120
บงตัน,50260
ป่าไหน่,50190
เขื่อนผาก,50190
บ้านแอ่น,50260
เวียง,50190
สันทราย,50110
บ่อแก้ว,50250
แม่งอน,50320
ทุ่งหลวง,50190
แม่ปั๋ง,50190
แช่ช้าง,50130
ตลาดขวัญ,50220
เชิงดอย,50220
มืดกา,50260
สันติสุข,50160
น้ำแพร่,50190
สง่าบ้าน,50220
ยั้งเมิน,50250
สะเมิงใต้,50250
สำราญราษฎร์,50220
หนองแหย่ง,50210
หนองจ๊อม,50210
แม่แวน,50190
แม่แฝก,50290
บ้านกลาง,50120
สะเมิงเหนือ,50250
น้ำบ่อหลวง,50120
บ้านแม,50120
ป่าไผ่,50210
ป่าลาน,50220
บ้านโป่ง,50190
สันปูเลย,50220
เทพเสด็จ,50220
ต้นเปา,50130
สันนาเม็ง,50210
ยางคราม,50160
โป่งน้ำร้อน,50110
สันทราย,50190
